query_time,real_value,predicted_value,error
2022-07-08 12:00:00,0.0008465575932603,0.000673378508780939,0.00017317908447936098
2022-07-08 15:00:00,0.0008465575932603,0.0007095781568606502,0.00013697943639964978
2022-07-08 18:00:00,0.0008465575932603,0.0007322282455037958,0.00011432934775650419
2022-07-08 21:00:00,8.976199733534495e-05,0.0006343630032022128,0.0005446010058668678
2022-07-09 00:00:00,8.976199733534495e-05,0.00046371931888001085,0.0003739573215446659
2022-07-09 03:00:00,8.976199733534495e-05,0.0003119296718221507,0.00022216767448680577
2022-07-09 06:00:00,8.976199733534495e-05,0.00020446778606216214,0.0001147057887268172
2022-07-09 09:00:00,8.976199733534495e-05,0.00013625036296564412,4.648836563029917e-05
2022-07-09 12:00:00,8.976199733534495e-05,9.982538782305937e-05,1.0063390487714417e-05
2022-07-09 15:00:00,8.976199733534495e-05,8.19919845091597e-05,7.770012826185252e-06
2022-07-09 18:00:00,8.976199733534495e-05,7.815520815500858e-05,1.1606789180336366e-05
2022-07-09 21:00:00,0.0001339741829521,9.832643157117792e-05,3.564775138092209e-05
2022-07-10 00:00:00,0.0001339741829521,0.00012696644987581033,7.007733076289677e-06
2022-07-10 03:00:00,0.0001339741829521,0.00016079194002689923,2.6817757074799225e-05
2022-07-10 06:00:00,0.0001339741829521,0.00020346255599907063,6.948837304697063e-05
2022-07-10 09:00:00,0.0001339741829521,0.0002519242533332096,0.0001179500703811096
2022-07-10 12:00:00,0.0001339741829521,0.00028829167438599907,0.00015431749143389906
2022-07-10 15:00:00,0.0001339741829521,0.00031562483998404784,0.00018165065703194783
2022-07-10 18:00:00,0.0001339741829521,0.0003349798407160724,0.0002010056577639724
2022-07-10 21:00:00,0.00018479783896639999,0.00035996720936052115,0.00017516937039412117
2022-07-11 00:00:00,0.00018479783896639999,0.0003850142817318228,0.00020021644276542282
2022-07-11 03:00:00,0.00018479783896639999,0.00040600844434006975,0.00022121060537366976
2022-07-11 06:00:00,0.00018479783896639999,0.00038007098892073484,0.00019527314995433485
2022-07-11 09:00:00,0.00018479783896639999,0.00035535788078636533,0.00017056004181996534
2022-07-11 12:00:00,0.00018479783896639999,0.0003341284723140294,0.00014933063334762942
2022-07-11 15:00:00,0.00018479783896639999,0.00031742184011773907,0.00013262400115133908
2022-07-11 18:00:00,0.00018479783896639999,0.0003030664740923531,0.00011826863512595312
2022-07-11 21:00:00,0.00014582671470249998,0.00027900697913043633,0.00013318026442793636
2022-07-12 00:00:00,0.00014582671470249998,0.00025363528461139196,0.00010780856990889198
2022-07-12 03:00:00,0.00014582671470249998,0.00023052630641015533,8.469959170765535e-05
2022-07-12 06:00:00,0.00014582671470249998,0.0002059361999757021,6.010948527320213e-05
2022-07-12 09:00:00,0.00014582671470249998,0.0001799506726973703,3.4123957994870334e-05
2022-07-12 12:00:00,0.00014582671470249998,0.00015010899853407555,4.282283831575577e-06
2022-07-12 15:00:00,0.00014582671470249998,0.00011737633759444359,2.8450377108056384e-05
2022-07-12 18:00:00,0.00014582671470249998,0.0001256985149483215,2.0128199754178484e-05
2022-07-12 21:00:00,0.00013347072453370008,0.00013040201533884315,3.0687091948569255e-06
2022-07-13 00:00:00,0.00013347072453370008,0.000132744966898835,7.257576348650868e-07
2022-07-13 03:00:00,0.00013347072453370008,0.0001365081133659118,3.0373888322117134e-06
2022-07-13 06:00:00,0.00013347072453370008,0.0001399554494812198,6.484724947519727e-06
