query_time,real_value,predicted_value,error
2024-02-22 12:00:00,0.0746218643436278,0.06867363488310631,0.005948229460521495
2024-02-22 15:00:00,0.0746218643436278,0.07018907770162858,0.004432786641999226
2024-02-22 18:00:00,0.07395724321402292,0.0722760604672742,0.0016811827467487217
2024-02-22 21:00:00,0.07395724321402292,0.07439525631960683,0.0004380131055839176
2024-02-23 00:00:00,0.07395724321402292,0.07584729477136959,0.0018900515573466725
2024-02-23 03:00:00,0.07395724321402292,0.07954953424443909,0.005592291030416169
2024-02-23 06:00:00,0.07395724321402292,0.08204101241213663,0.00808376919811371
2024-02-23 09:00:00,0.07395724321402292,0.0842239303836404,0.010266687169617483
2024-02-23 12:00:00,0.07395724321402292,0.09211903393132298,0.018161790717300064
2024-02-23 15:00:00,0.07395724321402292,0.08349201878601595,0.009534775571993032
2024-02-23 18:00:00,0.0727349852510297,0.08094654883264199,0.008211563581612291
2024-02-23 21:00:00,0.0727349852510297,0.07677239636032707,0.0040374111092973675
2024-02-24 00:00:00,0.0727349852510297,0.07600797577441662,0.0032729905233869205
2024-02-24 03:00:00,0.0727349852510297,0.0738051570468147,0.001070171795785002
2024-02-24 06:00:00,0.0727349852510297,0.07282605259297978,9.10673419500796e-05
2024-02-24 09:00:00,0.0727349852510297,0.07175868486734283,0.0009763003836868733
2024-02-24 12:00:00,0.0727349852510297,0.0704982650913011,0.002236720159728603
2024-02-24 15:00:00,0.0727349852510297,0.07036133422203464,0.0023736510289950608
2024-02-24 18:00:00,0.0603574683251405,0.06962551055814424,0.009268042233003738
2024-02-24 21:00:00,0.0603574683251405,0.06861265506201791,0.008255186736877411
2024-02-25 00:00:00,0.0603574683251405,0.06753565650613691,0.007178188180996407
2024-02-25 03:00:00,0.0603574683251405,0.06661290392224935,0.006255435597108845
2024-02-25 06:00:00,0.0603574683251405,0.06577106477257955,0.005413596447439044
2024-02-25 09:00:00,0.0603574683251405,0.06472168922420793,0.004364220899067427
2024-02-25 12:00:00,0.0603574683251405,0.06388142211960286,0.0035239537944623603
2024-02-25 15:00:00,0.0603574683251405,0.06341011135691321,0.00305264303177271
2024-02-25 18:00:00,0.0603574683251405,0.06279544272338373,0.0024379743982432325
2024-02-25 21:00:00,0.0693946878898034,0.06265594328470386,0.006738744605099531
2024-02-26 00:00:00,0.0693946878898034,0.06299697812226493,0.006397709767538465
2024-02-26 03:00:00,0.0693946878898034,0.06301622194891024,0.006378465940893155
2024-02-26 06:00:00,0.0693946878898034,0.06357386920790661,0.0058208186818967805
2024-02-26 09:00:00,0.0693946878898034,0.0632849079693484,0.006109779920455
2024-02-26 12:00:00,0.0693946878898034,0.06309299694187095,0.0063016909479324396
2024-02-26 15:00:00,0.0693946878898034,0.06313129777425203,0.006263390115551368
2024-02-26 18:00:00,0.0828871728432456,0.0636781408981269,0.019209031945118693
2024-02-26 21:00:00,0.0828871728432456,0.06545181393533339,0.017435358907912202
2024-02-27 00:00:00,0.0828871728432456,0.06749123372672718,0.015395939116518417
